 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-04 01:28:02,337] Order_02 - Step 08: Verify 'Total' is '$2,500.00'
 [2023-04-04 01:28:02,450] Order_03 - Step 09: Click to 'Remove' button
 [2023-04-04 01:28:05,534] Order_05 - Step 01: Navigate to Home page
 [2023-04-04 01:28:06,954] Order_05 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-04 01:28:13,476] Order_05 - Step 03: Click to 'Add to cart' button
 [2023-04-04 01:28:13,789] Order_05 - Step 04: Close product added to shopping cart message
 [2023-04-04 01:28:16,036] Order_05 - Step 05: Click to 'Shopping cart' link
 [2023-04-04 01:28:31,311] Order_05 - Step 06: Click to 'Estimate shipping'
 [2023-04-04 01:28:31,645] Order_05 - Step 07: Verify Shipping Popup is displayed
 [2023-04-04 01:28:31,744] Order_05 - Step 08: Select 'Viet Nam' in Shipping Popup dropdown
 [2023-04-04 01:28:32,095] Order_05 - Step 09: Enter to 'Zip/ postal code' textbox
 [2023-04-04 01:28:32,175] Order_05 - Step 10: Check to 'Next Day Air' radio
 [2023-04-04 01:28:35,937] Order_05 - Step 11: Check to 'Next Day Air' radio
 [2023-04-04 01:28:36,235] Order_05 - Step 12: Verify Shipping Popup is not displayed
 [2023-04-04 01:28:36,359] Order_05 - Step 13: Check to 'Term of service' checkbox
 [2023-04-04 01:28:37,219] Order_05 - Step 14: Click to 'Checkout' button
 [2023-04-04 01:28:42,551] Order_05 - Step 15: Enter to 'Firstname' textbox with value : 'Auto'
 [2023-04-04 01:28:46,795] Order_05 - Step 16: Enter to 'Lastname' textbox with value : 'Test'
 [2023-04-04 01:28:46,992] Order_05 - Step 17: Enter to 'Email' textbox with value : 'johnwick111222@gmail.com'
 [2023-04-04 01:28:47,191] Order_05 - Step 18: Select 'Viet Nam' in Country dropdown
 [2023-04-04 01:28:47,543] Order_05 - Step 19: Enter to 'City' textbox with value : 'Ho Chi Minh'
 [2023-04-04 01:28:47,664] Order_05 - Step 20: Enter to 'Address 1' textbox with value : 'Go Vap District'
 [2023-04-04 01:28:47,779] Order_05 - Step 21: Enter to 'Zip / postal code' textbox with value : '000000000'
 [2023-04-04 01:28:47,986] Order_05 - Step 22: Enter to 'Phone number' textbox with value : '0987654321'
 [2023-04-04 01:28:48,111] Order_05 - Step 23: Click to 'Continue' button
 [2023-04-04 01:28:48,407] Order_05 - Step 24: Check to '2nd Day Air ($0.00)' radio button
 [2023-04-04 01:28:50,461] Order_05 - Step 25: Click to 'Continue' button
 [2023-04-04 01:28:50,760] Order_05 - Step 26: Check to 'Check / Money Order' radio button
 [2023-04-04 01:28:52,169] Order_05 - Step 27: Click to 'Continue' button
 [2023-04-04 01:28:52,457] Order_05 - Step 28: Verify payment information is displayed
 [2023-04-04 01:28:53,667] Order_05 - Step 29: Click to 'Continue' button
 [2023-04-04 01:28:53,963] Order_05 - Step 30: Verify 'Name' in 'Billing Address' is 'Auto Test'
 [2023-04-04 01:28:55,229] Order_05 - Step 31: Verify 'Email' in 'Billing Address' is 'johnwick111222@gmail.com'
 [2023-04-04 01:28:55,337] Order_05 - Step 32: Verify 'Phone' in 'Billing Address' is '0987654321'
 [2023-04-04 01:28:55,435] Order_05 - Step 33: Verify 'Address' in 'Billing Address' is 'Go Vap District'
 [2023-04-04 01:28:55,530] Order_05 - Step 34: Verify 'City Stale Zip' in 'Billing Address' is 'Ho Chi Minh,000000000'
 [2023-04-04 01:28:55,625] Order_05 - Step 35: Verify 'Country' in 'Billing Address' is 'Viet Nam'
 [2023-04-04 01:28:55,721] Order_05 - Step 36: Verify 'Payment' in 'Billing Address' is 'Check / Money Order'
 [2023-04-04 01:28:55,813] Order_05 - Step 37: Verify 'Name' in 'Shipping Address' is 'Auto Test'
 [2023-04-04 01:28:55,897] Order_05 - Step 38: Verify 'Email' in 'Shipping Address' is 'johnwick111222@gmail.com'
 [2023-04-04 01:28:56,002] Order_05 - Step 39: Verify 'Phone' in 'Shipping Address' is '0987654321'
 [2023-04-04 01:28:56,099] Order_05 - Step 40: Verify 'Address' in 'Shipping Address' is 'Go Vap District'
 [2023-04-04 01:28:56,183] Order_05 - Step 41: Verify 'City Stale Zip' in 'Shipping Address' is 'Ho Chi Minh,000000000'
 [2023-04-04 01:28:56,279] Order_05 - Step 42: Verify 'Country' in 'Shipping Address' is 'Viet Nam'
 [2023-04-04 01:28:56,363] Order_05 - Step 43: Verify 'Shipping' in 'Shipping Address' is '2nd Day Air'
 [2023-04-04 01:28:56,443] Order_05 - Step 44: Verify 'SKU' is displayed
 [2023-04-04 01:29:06,550] Order_05 - Step 45: Verify 'Product name' is displayed
 [2023-04-04 01:29:06,630] Order_05 - Step 46: Verify 'Price' is displayed
 [2023-04-04 01:29:06,717] Order_05 - Step 47: Verify 'Qty.' is displayed
 [2023-04-04 01:29:06,827] Order_05 - Step 48: Verify 'Total price' is displayed
 [2023-04-04 01:29:06,936] Order_05 - Step 49: Verify 'Sub-total price' is displayed
 [2023-04-04 01:29:17,074] Order_05 - Step 50: Verify 'Shipping price' is displayed
 [2023-04-04 01:29:17,184] Order_05 - Step 51: Verify 'Tax price' is displayed
 [2023-04-04 01:29:17,294] Order_05 - Step 52: Verify 'Total price' is displayed
 [2023-04-04 01:29:17,404] Order_05 - Step 53: Click to 'Confirm' button
 [2023-04-04 01:29:17,720] Order_05 - Step 54: Verify success message and order number is displayed
 [2023-04-04 01:29:27,753] OS name = windows 11
 [2023-04-04 01:29:27,753] Driver instance name = firefoxdriver: firefox on windows (5401e182-a7e4-483a-b569-52cc4bbc9385)
 [2023-04-04 08:07:27,834] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-04 08:07:34,229] Pre-Condition - Step 02: Click to 'Register' link
 [2023-04-04 08:07:35,526] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-04-04 08:07:35,670] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-04-04 08:07:35,830] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn47834@gmail.com'
 [2023-04-04 08:07:36,012] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-04-04 08:07:36,162] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-04-04 08:07:36,286] Pre-Condition - Step 08: Click to 'Register' button
 [2023-04-04 08:07:37,134] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-04-04 08:07:37,685] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn47834@gmail.com' 
 [2023-04-04 08:07:37,853] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-04-04 08:07:37,984] Pre-Condition - Step 12: Click to 'Login' button
 [2023-04-04 08:07:38,768] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-04-04 08:08:33,745] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-04 08:08:39,009] Pre-Condition - Step 02: Click to 'Register' link
 [2023-04-04 08:08:40,276] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-04-04 08:08:40,415] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-04-04 08:08:40,584] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn13745@gmail.com'
 [2023-04-04 08:08:40,752] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-04-04 08:08:40,872] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-04-04 08:08:41,015] Pre-Condition - Step 08: Click to 'Register' button
 [2023-04-04 08:08:41,932] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-04-04 08:08:50,648] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn13745@gmail.com' 
 [2023-04-04 08:08:50,836] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-04-04 08:08:50,983] Pre-Condition - Step 12: Click to 'Login' button
 [2023-04-04 08:08:51,805] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-04-04 08:08:55,975] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-04-04 08:08:56,061] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-04-04 08:08:56,395] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-04-04 08:08:56,717] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-04-04 08:08:57,081] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-04-04 08:08:57,801] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-04-04 08:08:58,120] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-04-04 08:08:58,309] Order_01 - Step 08: Close product added to shopping cart message
 [2023-04-04 08:08:58,604] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-04-04 08:09:10,330] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-04-04 08:09:10,465] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-04-04 08:09:10,553] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-04-04 08:09:10,653] Order_02 - Step 01: Click to 'Edit'
 [2023-04-04 08:09:12,738] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-04-04 08:09:13,049] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-04-04 08:09:13,361] Order_02 - Step 04: Check to '320 GB'
 [2023-04-04 08:09:13,698] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-04-04 08:09:14,005] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-04-04 08:09:14,638] Order_02 - Step 07: Enter product number is '2'
 [2023-04-04 08:09:14,809] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-04-04 08:09:14,893] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-04-04 08:09:15,196] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-04-04 08:09:15,429] Order_02 - Step 11: Close product added to shopping cart message
 [2023-04-04 08:09:15,747] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-04-04 08:09:27,552] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-04-04 08:09:27,661] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-04-04 08:09:27,757] Order_02 - Step 14: Verify 'Total' is '$2,640.00'
 [2023-04-04 08:09:27,850] Order_03 - Step 01: Click to 'Remove' button
 [2023-04-04 08:09:29,427] Order_03 - Step 02: Verify message is displayed
 [2023-04-04 08:09:29,534] Order_03 - Step 03: Verify product is not displayed
 [2023-04-04 08:09:54,635] Order_04 - Step 01: Navigate to Home page
 [2023-04-04 08:09:55,171] Order_04 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-04 08:09:59,172] Order_04 - Step 03: Click to 'Add to cart' button
 [2023-04-04 08:09:59,466] Order_04 - Step 04: Close product added to shopping cart message
 [2023-04-04 08:09:59,826] Order_04 - Step 05: Click to 'Shopping cart' link
 [2023-04-04 08:10:11,517] Order_04 - Step 06: Enter to 'Qty.'
 [2023-04-04 08:10:11,693] Order_04 - Step 07: Click to 'Update shopping cart'
 [2023-04-04 08:10:12,216] Order_02 - Step 08: Verify 'Total' is '$2,500.00'
 [2023-04-04 08:10:12,320] Order_03 - Step 09: Click to 'Remove' button
 [2023-04-04 08:10:14,473] Order_05 - Step 01: Navigate to Home page
 [2023-04-04 08:10:14,976] Order_05 - Step 02: Select 'Lenovo IdeaCentre 600 All-in-One PC'
 [2023-04-04 08:10:18,675] Order_05 - Step 03: Click to 'Add to cart' button
 [2023-04-04 08:10:19,000] Order_05 - Step 04: Close product added to shopping cart message
 [2023-04-04 08:10:19,383] Order_05 - Step 05: Click to 'Shopping cart' link
 [2023-04-04 08:10:31,049] Order_05 - Step 06: Click to 'Estimate shipping'
 [2023-04-04 08:10:31,381] Order_05 - Step 07: Verify Shipping Popup is displayed
 [2023-04-04 08:10:31,501] Order_05 - Step 08: Select 'Viet Nam' in Shipping Popup dropdown
 [2023-04-04 08:10:31,833] Order_05 - Step 09: Enter to 'Zip/ postal code' textbox
 [2023-04-04 08:10:31,957] Order_05 - Step 10: Check to 'Next Day Air' radio
 [2023-04-04 08:10:33,836] Order_05 - Step 11: Check to 'Next Day Air' radio
 [2023-04-04 08:10:34,140] Order_05 - Step 12: Verify Shipping Popup is not displayed
 [2023-04-04 08:10:34,252] Order_05 - Step 13: Check to 'Term of service' checkbox
 [2023-04-04 08:10:35,094] Order_05 - Step 14: Click to 'Checkout' button
 [2023-04-04 08:10:36,377] Order_05 - Step 15: Enter to 'Firstname' textbox with value : 'Auto'
 [2023-04-04 08:10:36,537] Order_05 - Step 16: Enter to 'Lastname' textbox with value : 'Test'
 [2023-04-04 08:10:36,781] Order_05 - Step 17: Enter to 'Email' textbox with value : 'johnwick111222@gmail.com'
 [2023-04-04 08:10:36,923] Order_05 - Step 18: Select 'Viet Nam' in Country dropdown
 [2023-04-04 08:10:37,265] Order_05 - Step 19: Enter to 'City' textbox with value : 'Ho Chi Minh'
 [2023-04-04 08:10:37,353] Order_05 - Step 20: Enter to 'Address 1' textbox with value : 'Go Vap District'
 [2023-04-04 08:10:37,445] Order_05 - Step 21: Enter to 'Zip / postal code' textbox with value : '000000000'
 [2023-04-04 08:10:37,561] Order_05 - Step 22: Enter to 'Phone number' textbox with value : '0987654321'
 [2023-04-04 08:10:37,713] Order_05 - Step 23: Click to 'Continue' button
 [2023-04-04 08:10:38,009] Order_05 - Step 24: Check to '2nd Day Air ($0.00)' radio button
 [2023-04-04 08:10:38,407] Order_05 - Step 25: Click to 'Continue' button
 [2023-04-04 08:10:38,693] Order_05 - Step 26: Check to 'Check / Money Order' radio button
 [2023-04-04 08:10:38,866] Order_05 - Step 27: Click to 'Continue' button
 [2023-04-04 08:10:39,166] Order_05 - Step 28: Verify payment information is displayed
 [2023-04-04 08:10:39,809] Order_05 - Step 29: Click to 'Continue' button
 [2023-04-04 08:10:40,106] Order_05 - Step 30: Verify 'Name' in 'Billing Address' is 'Auto Test'
 [2023-04-04 08:10:40,266] Order_05 - Step 31: Verify 'Email' in 'Billing Address' is 'johnwick111222@gmail.com'
 [2023-04-04 08:10:40,322] Order_05 - Step 32: Verify 'Phone' in 'Billing Address' is '0987654321'
 [2023-04-04 08:10:40,386] Order_05 - Step 33: Verify 'Address' in 'Billing Address' is 'Go Vap District'
 [2023-04-04 08:10:40,462] Order_05 - Step 34: Verify 'City Stale Zip' in 'Billing Address' is 'Ho Chi Minh,000000000'
 [2023-04-04 08:10:40,556] Order_05 - Step 35: Verify 'Country' in 'Billing Address' is 'Viet Nam'
 [2023-04-04 08:10:40,661] Order_05 - Step 36: Verify 'Payment' in 'Billing Address' is 'Check / Money Order'
 [2023-04-04 08:10:40,745] Order_05 - Step 37: Verify 'Name' in 'Shipping Address' is 'Auto Test'
 [2023-04-04 08:10:40,839] Order_05 - Step 38: Verify 'Email' in 'Shipping Address' is 'johnwick111222@gmail.com'
 [2023-04-04 08:10:40,926] Order_05 - Step 39: Verify 'Phone' in 'Shipping Address' is '0987654321'
 [2023-04-04 08:10:41,025] Order_05 - Step 40: Verify 'Address' in 'Shipping Address' is 'Go Vap District'
 [2023-04-04 08:10:41,106] Order_05 - Step 41: Verify 'City Stale Zip' in 'Shipping Address' is 'Ho Chi Minh,000000000'
 [2023-04-04 08:10:41,200] Order_05 - Step 42: Verify 'Country' in 'Shipping Address' is 'Viet Nam'
 [2023-04-04 08:10:41,264] Order_05 - Step 43: Verify 'Shipping' in 'Shipping Address' is '2nd Day Air'
 [2023-04-04 08:10:41,382] Order_05 - Step 44: Verify 'SKU' is displayed
 [2023-04-04 08:10:51,507] Order_05 - Step 45: Verify 'Product name' is displayed
 [2023-04-04 08:10:51,609] Order_05 - Step 46: Verify 'Price' is displayed
 [2023-04-04 08:10:51,697] Order_05 - Step 47: Verify 'Qty.' is displayed
 [2023-04-04 08:10:51,828] Order_05 - Step 48: Verify 'Total price' is displayed
 [2023-04-04 08:10:51,904] Order_05 - Step 49: Verify 'Sub-total price' is displayed
 [2023-04-04 08:11:02,049] Order_05 - Step 50: Verify 'Shipping price' is displayed
 [2023-04-04 08:11:02,186] Order_05 - Step 51: Verify 'Tax price' is displayed
 [2023-04-04 08:11:02,274] Order_05 - Step 52: Verify 'Total price' is displayed
 [2023-04-04 08:11:02,385] Order_05 - Step 53: Click to 'Confirm' button
 [2023-04-04 08:11:02,682] Order_05 - Step 54: Verify success message and order number is displayed
 [2023-04-04 08:11:03,862] Order_05 - Step 55: Navigate to 'My Account' page
 [2023-04-04 08:11:04,367] Order_05 - Step 56: Click to 'Orders' link in menu
 [2023-04-04 08:11:05,658] Order_05 - Step 57: Verify order number is displayed
 [2023-04-04 08:11:05,750] Order_05 - Step 58: Click to 'Details' button
 [2023-04-04 08:11:06,325] Order_05 - Step 59: Verify 'Order Number' is displayed
 [2023-04-04 08:11:06,407] Order_05 - Step 60: Verify 'Order Date' is displayed
 [2023-04-04 08:11:06,474] Order_05 - Step 61: Verify 'Order Status' is displayed
 [2023-04-04 08:11:06,584] Order_05 - Step 62: Verify 'Order Total' is displayed
 [2023-04-04 08:11:06,687] Order_05 - Step 63: Verify 'Name' in 'Billing Address' is 'Auto Test'
 [2023-04-04 08:11:06,780] Order_05 - Step 64: Verify 'Email' in 'Billing Address' is 'johnwick111222@gmail.com'
 [2023-04-04 08:11:16,816] OS name = windows 11
 [2023-04-04 08:11:16,816] Driver instance name = firefoxdriver: firefox on windows (13d7ee42-d38a-4b55-998c-35a9bd74fea5)
 [2023-04-04 08:19:29,527] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-04-04 08:19:34,821] Pre-Condition - Step 02: Click to 'Register' link
 [2023-04-04 08:19:36,125] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-04-04 08:19:36,226] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-04-04 08:19:36,351] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn69527@gmail.com'
 [2023-04-04 08:19:36,536] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-04-04 08:19:36,725] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-04-04 08:19:36,853] Pre-Condition - Step 08: Click to 'Register' button
 [2023-04-04 08:19:37,726] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-04-04 08:19:38,247] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn69527@gmail.com' 
 [2023-04-04 08:19:38,373] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-04-04 08:19:38,513] Pre-Condition - Step 12: Click to 'Login' button
 [2023-04-04 08:19:39,333] Pre-Condition - Step 13: Select 'Build your own computer'
 [2023-04-04 08:19:43,594] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-04-04 08:19:43,682] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-04-04 08:19:43,993] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-04-04 08:19:44,279] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-04-04 08:19:44,584] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-04-04 08:19:45,267] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-04-04 08:19:45,603] Order_01 - Step 07: Verify product added to shopping cart message is displayed
