 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-22 23:38:18,700] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-22 23:38:18,831] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-22 23:38:18,989] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn90740@gmail.com'
 [2023-03-22 23:38:19,152] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-22 23:38:19,289] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-22 23:38:19,427] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-22 23:38:20,381] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-22 23:38:20,922] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn90740@gmail.com' 
 [2023-03-22 23:38:21,124] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-22 23:38:21,273] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-22 23:38:22,107] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-22 23:38:22,441] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-22 23:38:24,371] OS name = windows 11
 [2023-03-22 23:38:24,372] Driver instance name = firefoxdriver: firefox on windows (235d7427-b29a-4098-9d18-220f767ee01e)
 [2023-03-23 00:08:24,020] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:08:32,328] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:08:33,852] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:08:34,004] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:08:34,150] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn4019@gmail.com'
 [2023-03-23 00:08:34,333] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:08:34,463] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:08:34,597] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:08:35,586] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:08:36,113] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn4019@gmail.com' 
 [2023-03-23 00:08:36,282] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:08:36,416] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:08:37,201] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:08:37,479] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:08:39,592] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:08:49,823] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:08:59,974] OS name = windows 11
 [2023-03-23 00:08:59,975] Driver instance name = firefoxdriver: firefox on windows (a6b610ea-db69-4783-8e6e-0c843af3249e)
 [2023-03-23 00:11:17,246] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:11:28,837] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:11:30,042] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:11:30,239] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:11:30,391] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn77246@gmail.com'
 [2023-03-23 00:11:30,523] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:11:30,666] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:11:30,816] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:11:31,793] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:11:32,457] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn77246@gmail.com' 
 [2023-03-23 00:11:32,600] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:11:32,749] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:11:33,572] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:11:33,834] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:11:37,981] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:11:48,195] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:11:58,370] OS name = windows 11
 [2023-03-23 00:11:58,370] Driver instance name = firefoxdriver: firefox on windows (0a20a154-0392-4e88-aca6-db97e6459786)
 [2023-03-23 00:13:05,320] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:13:10,692] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:13:11,953] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:13:12,114] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:13:12,278] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn85320@gmail.com'
 [2023-03-23 00:13:12,417] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:13:12,501] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:13:12,682] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:13:13,539] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:13:14,139] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn85320@gmail.com' 
 [2023-03-23 00:13:14,303] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:13:14,452] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:13:15,236] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:13:15,501] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:13:17,474] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:13:17,816] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:13:17,912] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:13:18,270] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:13:18,353] OS name = windows 11
 [2023-03-23 00:13:18,353] Driver instance name = firefoxdriver: firefox on windows (c16d5682-ae9a-4c07-997f-75d698b9786a)
 [2023-03-23 00:14:57,132] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:15:02,835] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:15:04,066] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:15:04,219] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:15:04,373] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn97131@gmail.com'
 [2023-03-23 00:15:04,532] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:15:04,707] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:15:04,879] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:15:05,756] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:15:06,395] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn97131@gmail.com' 
 [2023-03-23 00:15:06,578] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:15:06,739] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:15:07,612] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:15:07,890] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:15:10,074] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:15:10,460] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:15:10,531] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:15:10,931] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:15:11,045] OS name = windows 11
 [2023-03-23 00:15:11,046] Driver instance name = firefoxdriver: firefox on windows (63a9c5e8-e9d6-415e-a8d1-92150bd35a43)
 [2023-03-23 00:16:21,579] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:16:27,223] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:16:28,460] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:16:28,584] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:16:28,715] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn81578@gmail.com'
 [2023-03-23 00:16:28,897] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:16:29,047] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:16:29,183] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:16:30,090] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:16:30,844] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn81578@gmail.com' 
 [2023-03-23 00:16:30,982] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:16:31,119] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:16:31,957] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:16:32,193] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:16:34,022] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:16:36,375] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:16:36,449] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:16:38,786] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:16:38,860] OS name = windows 11
 [2023-03-23 00:16:38,860] Driver instance name = firefoxdriver: firefox on windows (830cac73-e2e3-4202-91f6-480365b02dfc)
 [2023-03-23 00:31:50,479] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:31:55,437] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:31:56,625] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:31:56,758] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:31:56,939] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn10477@gmail.com'
 [2023-03-23 00:31:57,104] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:31:57,265] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:31:57,401] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:31:58,192] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:31:58,742] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn10477@gmail.com' 
 [2023-03-23 00:31:58,865] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:31:58,999] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:31:59,886] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:32:00,138] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:32:01,876] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:32:04,241] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:32:04,337] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:32:06,716] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:32:06,801] User_05_Sort_03 - Step 01: Select item 'Price: Low to High' in dropdown
 [2023-03-23 00:32:09,144] User_05_Sort_03 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:32:09,194] User_05_Sort_04 - Step 01: Select item 'Price: High to Low' in dropdown
 [2023-03-23 00:32:11,594] User_05_Sort_04 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:32:11,638] OS name = windows 11
 [2023-03-23 00:32:11,638] Driver instance name = firefoxdriver: firefox on windows (dd53b67d-7f8a-470b-b6bd-e6fc5ac5ae75)
 [2023-03-23 00:42:31,420] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:42:36,537] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:42:37,625] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:42:37,753] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:42:37,896] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn51419@gmail.com'
 [2023-03-23 00:42:38,062] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:42:38,197] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:42:38,354] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:42:39,164] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:42:39,672] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn51419@gmail.com' 
 [2023-03-23 00:42:39,835] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:42:39,974] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:42:40,721] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:42:40,955] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:42:42,727] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:42:45,123] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:42:45,230] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:42:47,595] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:42:47,682] User_05_Sort_03 - Step 01: Select item 'Price: Low to High' in dropdown
 [2023-03-23 00:42:50,008] User_05_Sort_03 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:42:50,056] User_05_Sort_04 - Step 01: Select item 'Price: High to Low' in dropdown
 [2023-03-23 00:42:52,426] User_05_Sort_04 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:42:52,450] OS name = windows 11
 [2023-03-23 00:42:52,450] Driver instance name = firefoxdriver: firefox on windows (ebaa8753-2a6d-4f1f-871e-8b48a49a2b74)
 [2023-03-23 00:44:46,506] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:44:51,324] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:44:52,068] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:44:52,203] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:44:52,350] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn86506@gmail.com'
 [2023-03-23 00:44:52,499] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:44:52,650] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:44:52,816] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:44:54,173] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:44:54,683] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn86506@gmail.com' 
 [2023-03-23 00:44:54,843] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-23 00:44:54,977] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-23 00:44:55,820] Pre-Condition - Step 13: Hover To 'Computers'
 [2023-03-23 00:44:56,054] Pre-Condition - Step 14: Click to 'Notebooks' ; in Computers menu
 [2023-03-23 00:44:57,820] User_05_Sort_01 - Step 01: Select item 'Name (A to Z)' in dropdown
 [2023-03-23 00:45:00,230] User_05_Sort_01 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:45:00,278] User_05_Sort_02 - Step 01: Select item 'Name (Z to A)' in dropdown
 [2023-03-23 00:45:02,596] User_05_Sort_02 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:45:02,684] User_05_Sort_03 - Step 01: Select item 'Price: Low to High' in dropdown
 [2023-03-23 00:45:05,013] User_05_Sort_03 - Step 02: Verify Products Name sort by ascending
 [2023-03-23 00:45:05,071] User_05_Sort_04 - Step 01: Select item 'Price: High to Low' in dropdown
 [2023-03-23 00:45:07,380] User_05_Sort_04 - Step 02: Verify Products Name sort by descending
 [2023-03-23 00:45:07,425] OS name = windows 11
 [2023-03-23 00:45:07,425] Driver instance name = firefoxdriver: firefox on windows (de55c997-ae0f-4bf6-91c5-b2471775b88c)
 [2023-03-23 00:45:54,164] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-23 00:45:58,661] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-23 00:45:59,815] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-23 00:45:59,958] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-23 00:46:00,116] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn54164@gmail.com'
 [2023-03-23 00:46:00,295] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-23 00:46:00,441] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-23 00:46:00,610] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-23 00:46:01,387] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-23 00:46:01,948] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn54164@gmail.com' 
 [2023-03-23 00:46:02,091] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
