 [2023-03-21 11:36:26,230] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:14:39,601] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 15:14:39,710] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 15:14:40,022] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 15:14:40,365] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 15:14:40,690] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 15:14:41,391] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 15:14:41,714] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 15:14:41,901] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 15:14:42,203] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 15:14:54,793] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 15:14:54,902] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 15:14:54,998] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 15:14:55,097] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 15:14:56,446] Order_02 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 15:15:06,494] OS name = windows 11
 [2023-03-29 15:15:06,494] Driver instance name = firefoxdriver: firefox on windows (05f0cc92-a4c2-424e-aab2-57da230fcee4)
 [2023-03-29 15:16:05,800] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:16:10,734] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 15:16:11,349] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 15:16:11,493] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 15:16:11,634] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn65800@gmail.com'
 [2023-03-29 15:16:11,765] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 15:16:11,920] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 15:16:12,094] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 15:16:12,876] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 15:16:13,403] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn65800@gmail.com' 
 [2023-03-29 15:16:13,521] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 15:16:13,650] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 15:16:14,428] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 15:16:18,730] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 15:16:18,810] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 15:16:19,148] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 15:16:19,477] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 15:16:19,800] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 15:16:20,502] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 15:16:20,817] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 15:16:21,022] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 15:16:21,319] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 15:16:33,839] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 15:16:33,947] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 15:16:34,054] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 15:16:34,166] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 15:16:35,512] Order_02 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 15:16:45,558] OS name = windows 11
 [2023-03-29 15:16:45,558] Driver instance name = firefoxdriver: firefox on windows (c76aa248-5c96-48ae-92bf-bd42fc680cd1)
 [2023-03-29 15:20:22,785] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:20:27,898] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 15:20:29,066] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 15:20:29,219] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 15:20:29,344] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn22785@gmail.com'
 [2023-03-29 15:20:29,485] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 15:20:29,638] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 15:20:29,779] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 15:20:30,601] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 15:20:31,131] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn22785@gmail.com' 
 [2023-03-29 15:20:31,261] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 15:20:31,369] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 15:20:32,144] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 15:20:36,474] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 15:20:36,550] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 15:20:36,888] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 15:20:37,194] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 15:20:37,527] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 15:20:38,246] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 15:20:38,560] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 15:20:38,747] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 15:20:39,047] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 15:20:51,475] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 15:20:51,591] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 15:20:51,688] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 15:20:51,802] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 15:20:53,117] Order_01 - Step 01: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 15:21:03,157] OS name = windows 11
 [2023-03-29 15:21:03,157] Driver instance name = firefoxdriver: firefox on windows (3ab45130-6901-4d9c-948c-20abeda20b51)
 [2023-03-29 15:22:02,159] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:22:07,127] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 15:22:08,331] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 15:22:08,474] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 15:22:08,634] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn22158@gmail.com'
 [2023-03-29 15:22:08,818] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 15:22:08,963] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 15:22:09,138] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 15:22:09,937] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 15:22:10,487] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn22158@gmail.com' 
 [2023-03-29 15:22:10,628] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 15:22:10,732] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 15:22:11,486] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 15:22:15,412] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 15:22:15,492] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 15:22:15,833] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 15:22:16,164] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 15:22:16,481] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 15:22:17,206] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 15:22:17,515] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 15:22:17,690] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 15:22:17,979] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 15:22:29,732] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 15:22:29,909] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 15:22:30,009] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 15:22:30,109] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 15:22:31,427] Order_01 - Step 01: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 15:22:33,665] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 15:22:34,007] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 15:22:34,342] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 15:22:34,646] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 15:22:35,259] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 15:22:35,347] Order_02 - Step 07: Verify price is '$1,320.00'
 [2023-03-29 15:22:35,462] OS name = windows 11
 [2023-03-29 15:22:35,462] Driver instance name = firefoxdriver: firefox on windows (c189b9bd-72b6-4842-8ffd-4ce6d97363d1)
 [2023-03-29 15:23:50,605] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:23:55,519] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 15:23:56,805] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 15:23:56,934] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 15:23:57,091] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn30605@gmail.com'
 [2023-03-29 15:23:57,272] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 15:23:57,421] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 15:23:57,545] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 15:23:58,387] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 15:23:58,917] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn30605@gmail.com' 
 [2023-03-29 15:23:59,045] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 15:23:59,175] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 15:23:59,966] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 15:24:03,854] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 15:24:03,930] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 15:24:04,284] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 15:24:04,625] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 15:24:04,979] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 15:24:05,672] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 15:24:05,997] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 15:24:06,203] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 15:24:06,491] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 15:24:18,326] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 15:24:18,500] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 15:24:18,584] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 15:24:18,684] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 15:24:20,728] Order_01 - Step 01: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 15:24:21,068] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 15:24:21,386] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 15:24:21,728] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 15:24:22,041] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 15:24:22,679] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 15:24:22,863] Order_02 - Step 07: Verify price is '$1,320.00'
 [2023-03-29 15:24:22,964] OS name = windows 11
 [2023-03-29 15:24:22,964] Driver instance name = firefoxdriver: firefox on windows (32816c1a-07cd-4489-8b9a-d28573486b6b)
 [2023-03-29 15:35:16,850] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:35:22,725] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 15:35:23,945] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 15:35:24,072] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 15:35:24,236] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn16849@gmail.com'
 [2023-03-29 15:35:24,384] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 15:35:24,533] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 15:35:24,649] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 15:35:25,466] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 15:35:25,984] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn16849@gmail.com' 
 [2023-03-29 15:35:26,126] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 15:35:26,248] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 15:35:27,030] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
 [2023-03-29 15:35:31,705] Order_01 - Step 01: Select '2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]' in 'Processor' dropdown
 [2023-03-29 15:35:31,777] Order_01 - Step 02: Select '8GB [+$60.00]' in 'RAM' dropdown
 [2023-03-29 15:35:32,109] Order_01 - Step 03: Check to '400 GB [+$100.00]'
 [2023-03-29 15:35:32,451] Order_01 - Step 04: Check to 'Vista Premium [+$60.00]'
 [2023-03-29 15:35:32,784] Order_01 - Step 05: Check all 'Software ' checkbox
 [2023-03-29 15:35:33,487] Order_01 - Step 06: Click to 'Add to cart' button
 [2023-03-29 15:35:33,791] Order_01 - Step 07: Verify product added to shopping cart message is displayed
 [2023-03-29 15:35:33,959] Order_01 - Step 08: Close product added to shopping cart message
 [2023-03-29 15:35:34,270] Order_01 - Step 09: Click to 'Shopping cart' link
 [2023-03-29 15:35:46,814] Order_01 - Step 10: Verify product is displayed in shopping cart
 [2023-03-29 15:35:46,937] Order_01 - Step 11: Verify product Info is displayed in shopping cart
 [2023-03-29 15:35:47,027] Order_01 - Step 12: Verify product Price is displayed in shopping cart
 [2023-03-29 15:35:47,147] Order_02 - Step 01: Click to 'Edit'
 [2023-03-29 15:35:49,183] Order_01 - Step 02: Select '2.2 GHz Intel Pentium Dual-Core E2200' in 'Processor' dropdown
 [2023-03-29 15:35:49,517] Order_02 - Step 03: Select '4GB [+$20.00]' in 'RAM' dropdown
 [2023-03-29 15:35:49,822] Order_02 - Step 04: Check to '320 GB'
 [2023-03-29 15:35:50,124] Order_02 - Step 05: Check to 'Vista Home [+$50.00]'
 [2023-03-29 15:35:50,446] Order_02 - Step 06: Uncheck 'Acrobat Reader [+$10.00]' and 'Total Commander [+$5.00]' checkbox
 [2023-03-29 15:35:51,089] Order_02 - Step 07: Enter product number is '2'
 [2023-03-29 15:35:51,246] Order_02 - Step 08: Verify price is '$1,320.00'
 [2023-03-29 15:35:51,314] Order_02 - Step 09: Click to 'Add to cart' button
 [2023-03-29 15:35:51,622] Order_02 - Step 10: Verify product added to shopping cart message is displayed
 [2023-03-29 15:35:51,794] Order_02 - Step 11: Close product added to shopping cart message
 [2023-03-29 15:35:52,103] Order_02 - Step 12: Click to 'Shopping cart' link
 [2023-03-29 15:36:04,342] Order_02 - Step 13: Verify product is displayed in shopping cart
 [2023-03-29 15:36:04,490] Order_02 - Step 14: Verify product Info is displayed in shopping cart
 [2023-03-29 15:36:04,585] OS name = windows 11
 [2023-03-29 15:36:04,585] Driver instance name = firefoxdriver: firefox on windows (c05bcf73-9768-4da0-b1c5-3e6355b3a228)
 [2023-03-29 15:36:47,344] Pre-Condition- Step 01: Open browser and navigate to website
 [2023-03-29 15:36:52,251] Pre-Condition - Step 02: Click to 'Register' link
 [2023-03-29 15:36:53,437] Pre-Condition - Step 03: Enter to Firstname textbox with value 'ABC'
 [2023-03-29 15:36:53,571] Pre-Condition - Step 04: Enter to Lastname textbox with value 'XYZ'
 [2023-03-29 15:36:53,745] Pre-Condition - Step 05: Enter to Email textbox with value 'automationvn7343@gmail.com'
 [2023-03-29 15:36:53,900] Pre-Condition - Step 06: Enter to Password textbox with value '0000000000'
 [2023-03-29 15:36:54,040] Pre-Condition - Step 07: Enter to Confirm Password textbox with value '0000000000'
 [2023-03-29 15:36:54,194] Pre-Condition - Step 08: Click to 'Register' button
 [2023-03-29 15:36:55,039] Pre-Condition- Step 09: Navigate to 'Login' page
 [2023-03-29 15:36:55,552] Pre-Condition - Step 10: Enter to  Email textbox with value 'automationvn7343@gmail.com' 
 [2023-03-29 15:36:55,688] Pre-Condition - Step 11: Enter to  Password textbox with value '0000000000'
 [2023-03-29 15:36:55,836] Pre-Condition - Step 12: Click to 'Login' button
 [2023-03-29 15:36:56,590] Pre-Condition - Step 13: Select 'HP Spectre XT Pro UltraBook'
